chr19	42868090	42869910	46309	chr19	42772689	CIC
chr19	42901380	42902340	46313	chr19	42806796	PAFAH1B3
chr19	42915690	42917420	46308	chr19	42758787	ERF
chr19	42915690	42917420	46317	chr19	42829761	MEGF8
chr19	42915690	42917420	46321	chr19	42931578	LIPE
chr19	44065900	44068140	46398	chr19	44084798	PINLYP
chr19	44065900	44068140	46393	chr19	44079715	XRCC1
chr19	44065900	44068140	46405	chr19	44100747	ZNF576
chr19	44122810	44123710	46406	chr19	44100757	ZNF576
chr19	44122810	44123710	46393	chr19	44079715	XRCC1
chr19	44122810	44123710	46400	chr19	44100287	IRGQ
chr19	44122810	44123710	46405	chr19	44100747	ZNF576
chr19	44122810	44123710	46410	chr19	44143991	CADM4
chr19	44171840	44174220	46400	chr19	44100287	IRGQ
chr19	44171840	44174220	46406	chr19	44100757	ZNF576
chr19	44171840	44174220	46432	chr19	44439411	ZNF45
chr19	44255840	44258800	46422	chr19	44331526	ZNF283
chr19	45002700	45004250	46490	chr19	44860826	ZNF112
chr19	45002700	45004250	46520	chr19	45147210	PVR
chr19	45091010	45092700	46490	chr19	44860826	ZNF112
chr19	45091010	45092700	46505	chr19	45004575	ZNF180
chr19	45091010	45092700	46559	chr19	45457848	CLPTM1
chr19	45150840	45153080	46435	chr19	44455375	ZNF221
chr19	45150840	45153080	46518	chr19	45147098	PVR
chr19	45150840	45153080	46519	chr19	45147098	PVR
chr19	45150840	45153080	46520	chr19	45147210	PVR
chr19	45150840	45153080	46521	chr19	45147397	PVR
chr19	45150840	45153080	46540	chr19	45409011	APOE
chr19	45153380	45153810	46432	chr19	44439411	ZNF45
chr19	45153380	45153810	46519	chr19	45147098	PVR
chr19	45153380	45153810	46520	chr19	45147210	PVR
chr19	45153380	45153810	46521	chr19	45147397	PVR
chr19	45209140	45210030	46443	chr19	44507100	ZNF230
chr19	45209140	45210030	46452	chr19	44556164	ZNF223
chr19	45209140	45210030	46533	chr19	45349432	NECTIN2
chr19	45209140	45210030	46645	chr19	46088077	OPA3
chr19	45254640	45256910	46533	chr19	45349432	NECTIN2
chr19	45254640	45256910	46537	chr19	45394477	TOMM40
chr19	45396190	45397030	46537	chr19	45394477	TOMM40
chr19	45396190	45397030	46572	chr19	45582453	GEMIN7
chr19	45396190	45397030	46573	chr19	45582516	GEMIN7
chr19	45458720	45462220	46540	chr19	45409011	APOE
chr19	45542370	45543440	46573	chr19	45582516	GEMIN7
chr19	45542370	45543440	46540	chr19	45409011	APOE
chr19	45543570	45544310	46572	chr19	45582453	GEMIN7
chr19	45596790	45608770	46589	chr19	45681485	TRAPPC6A
chr19	45618110	45622320	46533	chr19	45349432	NECTIN2
chr19	45618110	45622320	46574	chr19	45582520	GEMIN7
chr19	45754910	45758200	46591	chr19	45682481	BLOC1S3
chr19	45754910	45758200	46632	chr19	45996525	RTN2
chr19	45810190	45810710	46574	chr19	45582520	GEMIN7
chr19	45810910	45811660	46573	chr19	45582516	GEMIN7
chr19	45810910	45811660	46600	chr19	45826235	CKM
chr19	45813360	45814070	46573	chr19	45582516	GEMIN7
chr19	45813360	45814070	46642	chr19	46010674	VASP
chr19	45813360	45814070	46645	chr19	46088077	OPA3
chr19	45815180	45815830	46533	chr19	45349432	NECTIN2
chr19	45816350	45818720	46573	chr19	45582516	GEMIN7
chr19	45816350	45818720	46600	chr19	45826235	CKM
chr19	45816350	45818720	46614	chr19	45927097	ERCC1
chr19	45816350	45818720	46642	chr19	46010674	VASP
chr19	45819360	45820510	46573	chr19	45582516	GEMIN7
chr19	45819360	45820510	46600	chr19	45826235	CKM
chr19	45958330	45960090	46586	chr19	45681495	TRAPPC6A
chr19	45958330	45960090	46625	chr19	45971254	FOSB
chr19	45958330	45960090	46632	chr19	45996525	RTN2
chr19	45958330	45960090	46673	chr19	46234162	FBXO46
chr19	45971970	45973890	46632	chr19	45996525	RTN2
chr19	45981050	45982550	46625	chr19	45971254	FOSB
chr19	45994430	45996410	46519	chr19	45147098	PVR
chr19	45994430	45996410	46533	chr19	45349432	NECTIN2
chr19	45994430	45996410	46643	chr19	46010768	VASP
chr19	46016220	46019900	46642	chr19	46010674	VASP
chr19	46016220	46019900	46643	chr19	46010768	VASP
chr19	46070690	46074220	46518	chr19	45147098	PVR
chr19	46070690	46074220	46519	chr19	45147098	PVR
chr19	46070690	46074220	46643	chr19	46010768	VASP
chr19	46077520	46078830	46665	chr19	46195198	SNRPD2
chr19	46077520	46078830	46606	chr19	45873642	ERCC2
chr19	46077520	46078830	46614	chr19	45927097	ERCC1
chr19	46077520	46078830	46645	chr19	46088077	OPA3
chr19	46077520	46078830	46682	chr19	46285736	DMPK
chr19	46078850	46081390	46537	chr19	45394477	TOMM40
chr19	46078850	46081390	46614	chr19	45927097	ERCC1
chr19	46078850	46081390	46645	chr19	46088077	OPA3
chr19	46078850	46081390	46646	chr19	46105470	OPA3
chr19	46086790	46087880	46632	chr19	45996525	RTN2
chr19	46086790	46087880	46691	chr19	46366548	SYMPK
chr19	46117040	46117860	46646	chr19	46105470	OPA3
chr19	46117040	46117860	46600	chr19	45826235	CKM
chr19	46219090	46220620	46669	chr19	46195175	SNRPD2
chr19	46219090	46220620	46664	chr19	46195146	SNRPD2
chr19	46219090	46220620	46671	chr19	46195741	QPCTL
chr19	46219090	46220620	46673	chr19	46234162	FBXO46
chr19	46219090	46220620	46680	chr19	46272141	SIX5
chr19	46220720	46222140	46664	chr19	46195146	SNRPD2
chr19	46220720	46222140	46665	chr19	46195198	SNRPD2
chr19	46220720	46222140	46667	chr19	46195199	SNRPD2
chr19	46220720	46222140	46671	chr19	46195741	QPCTL
chr19	46220720	46222140	46693	chr19	46389376	IRF2BP1
chr19	46291280	46293160	46688	chr19	46296060	DMWD
chr19	46291280	46293160	46573	chr19	45582516	GEMIN7
chr19	46291280	46293160	46664	chr19	46195146	SNRPD2
chr19	46291280	46293160	46673	chr19	46234162	FBXO46
chr19	46291280	46293160	46682	chr19	46285736	DMPK
chr19	46291280	46293160	46686	chr19	46285747	DMPK
chr19	46291280	46293160	46689	chr19	46296026	DMWD
chr19	46713530	46714860	46717	chr19	46850365	PPP5C
chr19	46714940	46715370	46632	chr19	45996525	RTN2
chr19	46714940	46715370	46706	chr19	46800303	HIF3A
chr19	46714940	46715370	46717	chr19	46850365	PPP5C
chr19	46714940	46715370	46749	chr19	47421933	ARHGAP35
chr19	46875790	46878500	46664	chr19	46195146	SNRPD2
chr19	46875790	46878500	46632	chr19	45996525	RTN2
chr19	46875790	46878500	46642	chr19	46010674	VASP
chr19	46875790	46878500	46669	chr19	46195175	SNRPD2
chr19	46875790	46878500	46716	chr19	46850251	PPP5C
chr19	46875790	46878500	46717	chr19	46850365	PPP5C
chr19	46875790	46878500	46730	chr19	47164395	DACT3
chr19	46879890	46884170	46742	chr19	47249303	FKRP
chr19	47122940	47123720	46717	chr19	46850365	PPP5C
chr19	47122940	47123720	46720	chr19	46974820	PNMA8A
chr19	47122940	47123720	46724	chr19	47104566	CALM3
chr19	47122940	47123720	46725	chr19	47104608	CALM3
chr19	47127500	47128250	46724	chr19	47104566	CALM3
chr19	47127500	47128250	46725	chr19	47104608	CALM3
chr19	47239740	47240070	46700	chr19	46526556	PGLYRP1
chr19	47239740	47240070	46735	chr19	47192325	RN7SL364P
chr19	47239740	47240070	46737	chr19	47249720	STRN4
chr19	47239740	47240070	46742	chr19	47249303	FKRP
chr19	47240160	47241420	46720	chr19	46974820	PNMA8A
chr19	47240160	47241420	46735	chr19	47192325	RN7SL364P
chr19	47240160	47241420	46737	chr19	47249720	STRN4
chr19	47240160	47241420	46742	chr19	47249303	FKRP
chr19	47242150	47244300	46742	chr19	47249303	FKRP
chr19	47242150	47244300	46725	chr19	47104608	CALM3
chr19	47242150	47244300	46737	chr19	47249720	STRN4
chr19	47242150	47244300	46745	chr19	47291842	SLC1A5
chr19	47242150	47244300	46747	chr19	47354203	AP2S1
chr19	47262470	47265130	46737	chr19	47249720	STRN4
chr19	47404670	47408460	46747	chr19	47354203	AP2S1
chr19	47404670	47408460	46730	chr19	47164395	DACT3
chr19	47446130	47450410	46742	chr19	47249303	FKRP
chr19	47446130	47450410	46749	chr19	47421933	ARHGAP35
chr19	47470130	47471920	46724	chr19	47104566	CALM3
chr19	47470130	47471920	46742	chr19	47249303	FKRP
chr19	47477400	47486200	46742	chr19	47249303	FKRP
chr19	47492930	47497920	46742	chr19	47249303	FKRP
chr19	47492930	47497920	46749	chr19	47421933	ARHGAP35
chr19	47596470	47597220	46754	chr19	47617009	ZC3H4
chr19	47596470	47597220	46756	chr19	47634080	SAE1
chr19	47597340	47597640	46754	chr19	47617009	ZC3H4
chr19	47597340	47597640	46747	chr19	47354203	AP2S1
chr19	47597340	47597640	46756	chr19	47634080	SAE1
chr19	47597870	47602480	46754	chr19	47617009	ZC3H4
chr19	47597870	47602480	46747	chr19	47354203	AP2S1
chr19	47605170	47606480	46718	chr19	46916841	CCDC8
chr19	47605170	47606480	46756	chr19	47634080	SAE1
chr19	47605170	47606480	46760	chr19	47634116	SAE1
chr19	47612230	47615680	46754	chr19	47617009	ZC3H4
chr19	47615850	47616980	46760	chr19	47634116	SAE1
chr19	47615850	47616980	46766	chr19	47759731	CCDC9
chr19	47659900	47662670	46756	chr19	47634080	SAE1
chr19	47659900	47662670	46760	chr19	47634116	SAE1
chr19	47659900	47662670	46761	chr19	47734451	BBC3
chr19	47693090	47694980	46767	chr19	47777710	INAFM1
chr19	47693090	47694980	46749	chr19	47421933	ARHGAP35
chr19	47693090	47694980	46780	chr19	47922526	MEIS3
chr19	47693090	47694980	46792	chr19	48084280	RN7SL322P
chr19	47746000	47747610	46766	chr19	47759731	CCDC9
chr19	47759870	47761590	46761	chr19	47734451	BBC3
chr19	47759870	47761590	46767	chr19	47777710	INAFM1
chr19	47761920	47763570	46766	chr19	47759731	CCDC9
chr19	47770050	47771750	46767	chr19	47777710	INAFM1
chr19	47780640	47781800	46767	chr19	47777710	INAFM1
chr19	47780640	47781800	46718	chr19	46916841	CCDC8
chr19	48004010	48004710	46756	chr19	47634080	SAE1
chr19	48004010	48004710	46787	chr19	48018497	NAPA
chr19	48004860	48005310	46756	chr19	47634080	SAE1
chr19	48004860	48005310	46792	chr19	48084280	RN7SL322P
chr19	48006760	48007700	46787	chr19	48018497	NAPA
chr19	48007820	48012530	46787	chr19	48018497	NAPA
chr19	48012640	48018090	46787	chr19	48018497	NAPA
chr19	48112320	48115710	46792	chr19	48084280	RN7SL322P
chr19	48115980	48117470	46794	chr19	48216601	EHD2
chr19	48115980	48117470	46795	chr19	48216679	EHD2
chr19	48121000	48122420	46794	chr19	48216601	EHD2
chr19	48128570	48129960	46794	chr19	48216601	EHD2
chr19	48134740	48137860	46780	chr19	47922526	MEIS3
chr19	48168340	48169570	46795	chr19	48216679	EHD2
chr19	48170500	48172040	46792	chr19	48084280	RN7SL322P
chr19	48170500	48172040	46787	chr19	48018497	NAPA
chr19	48221520	48221760	46795	chr19	48216679	EHD2
chr19	48221520	48221760	46787	chr19	48018497	NAPA
chr19	48221520	48221760	46792	chr19	48084280	RN7SL322P
chr19	48221860	48224570	46792	chr19	48084280	RN7SL322P
chr19	48221860	48224570	46787	chr19	48018497	NAPA
chr19	48221860	48224570	46794	chr19	48216601	EHD2
chr19	48221860	48224570	46795	chr19	48216679	EHD2
chr19	48587170	48588310	46839	chr19	48828629	EMP3
chr19	48587170	48588310	46903	chr19	49458137	BAX
chr19	48588360	48590120	46839	chr19	48828629	EMP3
chr19	48588360	48590120	46851	chr19	48972289	CYTH2
chr19	48588360	48590120	46903	chr19	49458137	BAX
chr19	48707310	48708420	46831	chr19	48737721	CARD8
chr19	48836690	48837260	46846	chr19	48894810	KDELR1
chr19	48843720	48845280	46839	chr19	48828629	EMP3
chr19	48843720	48845280	46859	chr19	49122425	RPL18
chr19	49134310	49136300	46859	chr19	49122425	RPL18
chr19	49134310	49136300	46846	chr19	48894810	KDELR1
chr19	49134310	49136300	46879	chr19	49243970	RASIP1
chr19	49228220	49230040	46879	chr19	49243970	RASIP1
chr19	49228220	49230040	46848	chr19	48949030	GRWD1
chr19	49228220	49230040	46878	chr19	49222976	MAMSTR
chr19	49228220	49230040	46909	chr19	49496566	GYS1
chr19	49271420	49278260	46879	chr19	49243970	RASIP1
chr19	49283750	49284740	46839	chr19	48828629	EMP3
chr19	49283750	49284740	46914	chr19	49497156	RUVBL2
chr19	49298720	49299680	46885	chr19	49314320	BCAT2
chr19	49298720	49299680	46930	chr19	49576198	KCNA7
chr19	49298720	49299680	46982	chr19	50030875	RCN3
chr19	49299760	49299830	46885	chr19	49314320	BCAT2
chr19	49299760	49299830	46930	chr19	49576198	KCNA7
chr19	49299980	49300190	46885	chr19	49314320	BCAT2
chr19	49299980	49300190	46930	chr19	49576198	KCNA7
chr19	49312380	49314240	46879	chr19	49243970	RASIP1
chr19	49312380	49314240	46894	chr19	49403596	NUCB1
chr19	49312380	49314240	46932	chr19	49588465	SNRNP70
chr19	49312380	49314240	46971	chr19	49990865	RPL13A
chr19	49312380	49314240	46976	chr19	49999634	RPS11
chr19	49312380	49314240	46983	chr19	50083813	NOSIP
chr19	49319320	49320250	46885	chr19	49314320	BCAT2
chr19	49319320	49320250	46897	chr19	49429428	AC026803.1
chr19	49319320	49320250	46971	chr19	49990865	RPL13A
chr19	49320650	49323500	46930	chr19	49576198	KCNA7
chr19	49320650	49323500	46932	chr19	49588465	SNRNP70
chr19	49338640	49339060	46890	chr19	49375649	PPP1R15A
chr19	49381880	49382810	46890	chr19	49375649	PPP1R15A
chr19	49381880	49382810	46897	chr19	49429428	AC026803.1
chr19	49410850	49413270	46890	chr19	49375649	PPP1R15A
chr19	49410850	49413270	46894	chr19	49403596	NUCB1
chr19	49410850	49413270	46903	chr19	49458137	BAX
chr19	49410850	49413270	46983	chr19	50083813	NOSIP
chr19	49469170	49469540	46909	chr19	49496566	GYS1
chr19	49470140	49471380	46903	chr19	49458137	BAX
chr19	49470140	49471380	46930	chr19	49576198	KCNA7
chr19	49470140	49471380	46993	chr19	50168095	IRF3
chr19	49481420	49484210	46908	chr19	49468566	FTL
chr19	49481420	49484210	46933	chr19	49588708	SNRNP70
chr19	49481420	49484210	46980	chr19	50016436	FCGRT
chr19	49481420	49484210	46982	chr19	50030875	RCN3
chr19	49481420	49484210	46989	chr19	50143400	RRAS
chr19	49484890	49485510	46908	chr19	49468566	FTL
chr19	49484890	49485510	46894	chr19	49403596	NUCB1
chr19	49484890	49485510	46897	chr19	49429428	AC026803.1
chr19	49484890	49485510	46903	chr19	49458137	BAX
chr19	49484890	49485510	46909	chr19	49496566	GYS1
chr19	49484890	49485510	46914	chr19	49497156	RUVBL2
chr19	49485630	49485970	46890	chr19	49375649	PPP1R15A
chr19	49485630	49485970	46908	chr19	49468566	FTL
chr19	49485630	49485970	47012	chr19	50270180	AP2A1
chr19	49488860	49489100	46846	chr19	48894810	KDELR1
chr19	49488860	49489100	46909	chr19	49496566	GYS1
chr19	49489290	49490450	46846	chr19	48894810	KDELR1
chr19	49489290	49490450	46909	chr19	49496566	GYS1
chr19	49489290	49490450	46914	chr19	49497156	RUVBL2
chr19	49490640	49492160	46914	chr19	49497156	RUVBL2
chr19	49490640	49492160	46903	chr19	49458137	BAX
chr19	49490640	49492160	46908	chr19	49468566	FTL
chr19	49490640	49492160	46909	chr19	49496566	GYS1
chr19	49490640	49492160	46933	chr19	49588708	SNRNP70
chr19	49588890	49589660	46930	chr19	49576198	KCNA7
chr19	49588890	49589660	46934	chr19	49605819	SNRNP70
chr19	49588890	49589660	46965	chr19	49956473	ALDH16A1
chr19	49589820	49591340	46930	chr19	49576198	KCNA7
chr19	49589820	49591340	46950	chr19	49865714	TEAD2
chr19	49589820	49591340	46965	chr19	49956473	ALDH16A1
chr19	49597140	49601680	46933	chr19	49588708	SNRNP70
chr19	49597140	49601680	46934	chr19	49605819	SNRNP70
chr19	49597140	49601680	46936	chr19	49617618	LIN7B
chr19	49597140	49601680	46950	chr19	49865714	TEAD2
chr19	49597140	49601680	46979	chr19	50015536	FCGRT
chr19	49601750	49601890	46933	chr19	49588708	SNRNP70
chr19	49601750	49601890	46934	chr19	49605819	SNRNP70
chr19	49601750	49601890	46936	chr19	49617618	LIN7B
chr19	49601960	49603800	46930	chr19	49576198	KCNA7
chr19	49601960	49603800	46933	chr19	49588708	SNRNP70
chr19	49601960	49603800	46934	chr19	49605819	SNRNP70
chr19	49601960	49603800	46936	chr19	49617618	LIN7B
chr19	49609050	49610570	46934	chr19	49605819	SNRNP70
chr19	49609050	49610570	46897	chr19	49429428	AC026803.1
chr19	49609050	49610570	46936	chr19	49617618	LIN7B
chr19	49632270	49632630	46936	chr19	49617618	LIN7B
chr19	49632270	49632630	46943	chr19	49661052	TRPM4
chr19	49632710	49633240	46848	chr19	48949030	GRWD1
chr19	49632710	49633240	46930	chr19	49576198	KCNA7
chr19	49632710	49633240	46933	chr19	49588708	SNRNP70
chr19	49632710	49633240	46934	chr19	49605819	SNRNP70
chr19	49632710	49633240	46941	chr19	49658681	HRC
chr19	49633860	49634230	46848	chr19	48949030	GRWD1
chr19	49633860	49634230	46894	chr19	49403596	NUCB1
chr19	49633860	49634230	46936	chr19	49617618	LIN7B
chr19	49633860	49634230	46941	chr19	49658681	HRC
chr19	49648630	49649190	46936	chr19	49617618	LIN7B
chr19	49648630	49649190	46979	chr19	50015536	FCGRT
chr19	49649260	49649420	46908	chr19	49468566	FTL
chr19	49649260	49649420	46932	chr19	49588465	SNRNP70
chr19	49649260	49649420	46934	chr19	49605819	SNRNP70
chr19	49649260	49649420	46950	chr19	49865714	TEAD2
chr19	49649260	49649420	46979	chr19	50015536	FCGRT
chr19	49649440	49649940	46908	chr19	49468566	FTL
chr19	49649440	49649940	46934	chr19	49605819	SNRNP70
chr19	49649440	49649940	46941	chr19	49658681	HRC
chr19	49649440	49649940	46950	chr19	49865714	TEAD2
chr19	49663680	49664430	46941	chr19	49658681	HRC
chr19	49663680	49664430	46897	chr19	49429428	AC026803.1
chr19	49663680	49664430	46943	chr19	49661052	TRPM4
chr19	49667680	49669290	46941	chr19	49658681	HRC
chr19	49667680	49669290	46943	chr19	49661052	TRPM4
chr19	49961340	49961740	46965	chr19	49956473	ALDH16A1
chr19	49961340	49961740	46970	chr19	49990811	RPL13A
chr19	49961850	49962210	46963	chr19	49955115	PIH1D1
chr19	49961850	49962210	46965	chr19	49956473	ALDH16A1
chr19	49961850	49962210	46970	chr19	49990811	RPL13A
chr19	49961850	49962210	46971	chr19	49990865	RPL13A
chr19	49961850	49962210	46976	chr19	49999634	RPS11
chr19	49961850	49962210	47043	chr19	50432786	NUP62
chr19	49971820	49972120	46965	chr19	49956473	ALDH16A1
chr19	49971820	49972120	46970	chr19	49990811	RPL13A
chr19	49971820	49972120	46971	chr19	49990865	RPL13A
chr19	49971820	49972120	46976	chr19	49999634	RPS11
chr19	49972240	49972470	46963	chr19	49955115	PIH1D1
chr19	49972240	49972470	46965	chr19	49956473	ALDH16A1
chr19	49972240	49972470	46970	chr19	49990811	RPL13A
chr19	49972240	49972470	46976	chr19	49999634	RPS11
chr19	50001300	50002760	46965	chr19	49956473	ALDH16A1
chr19	50001300	50002760	46976	chr19	49999634	RPS11
chr19	50001300	50002760	46979	chr19	50015536	FCGRT
chr19	50001300	50002760	46980	chr19	50016436	FCGRT
chr19	50001300	50002760	46982	chr19	50030875	RCN3
chr19	50062360	50063190	46965	chr19	49956473	ALDH16A1
chr19	50062360	50063190	46983	chr19	50083813	NOSIP
chr19	50062360	50063190	47070	chr19	50879716	NR1H2
chr19	50063300	50063870	46983	chr19	50083813	NOSIP
chr19	50063300	50063870	46965	chr19	49956473	ALDH16A1
chr19	50063300	50063870	46970	chr19	49990811	RPL13A
chr19	50063300	50063870	46971	chr19	49990865	RPL13A
chr19	50063300	50063870	46979	chr19	50015536	FCGRT
chr19	50063300	50063870	46980	chr19	50016436	FCGRT
chr19	50063300	50063870	47070	chr19	50879716	NR1H2
chr19	50063950	50066830	46965	chr19	49956473	ALDH16A1
chr19	50063950	50066830	46980	chr19	50016436	FCGRT
chr19	50063950	50066830	46983	chr19	50083813	NOSIP
chr19	50067740	50069220	47070	chr19	50879716	NR1H2
chr19	50067740	50069220	46933	chr19	49588708	SNRNP70
chr19	50067740	50069220	46970	chr19	49990811	RPL13A
chr19	50067740	50069220	46982	chr19	50030875	RCN3
chr19	50067740	50069220	46999	chr19	50180409	PRMT1
chr19	50072920	50078080	46965	chr19	49956473	ALDH16A1
chr19	50072920	50078080	46983	chr19	50083813	NOSIP
chr19	50072920	50078080	47070	chr19	50879716	NR1H2
chr19	50335420	50335560	46943	chr19	49661052	TRPM4
chr19	50335670	50338240	46943	chr19	49661052	TRPM4
chr19	50338440	50338790	46982	chr19	50030875	RCN3
chr19	50338440	50338790	46980	chr19	50016436	FCGRT
chr19	50338440	50338790	47023	chr19	50321536	MED25
chr19	50504960	50508620	47057	chr19	50529284	ZNF473
chr19	50969580	50969730	47069	chr19	50879685	NR1H2
chr19	50969580	50969730	47073	chr19	50887593	POLD1
chr19	50970210	50970870	47069	chr19	50879685	NR1H2
chr19	50990000	50991360	47069	chr19	50879685	NR1H2
chr19	50990000	50991360	47070	chr19	50879716	NR1H2
chr19	50990000	50991360	47095	chr19	51226605	CLEC11A
chr19	50990000	50991360	47103	chr19	51305675	SNORD88C
chr19	51013220	51013540	47012	chr19	50270180	AP2A1
chr19	51013220	51013540	47081	chr19	50979736	EMC10
chr19	51013220	51013540	47095	chr19	51226605	CLEC11A
chr19	52693430	52696560	47240	chr19	52674896	ZNF836
chr19	52693430	52696560	47233	chr19	52552106	ZNF432
chr19	52693430	52696560	47244	chr19	52704346	PPP2R1A
chr19	52697120	52700410	47242	chr19	52693292	PPP2R1A
chr19	52697120	52700410	47235	chr19	52599018	ZNF841
chr19	52697120	52700410	47241	chr19	52693275	PPP2R1A
chr19	52697120	52700410	47258	chr19	52873204	ZNF880
chr19	52702580	52705190	47241	chr19	52693275	PPP2R1A
chr19	52702580	52705190	47240	chr19	52674896	ZNF836
chr19	52702580	52705190	47242	chr19	52693292	PPP2R1A
chr19	52772880	52774910	47235	chr19	52599018	ZNF841
chr19	53036420	53039600	47267	chr19	53030906	ZNF808
chr19	53036420	53039600	47270	chr19	53073554	ZNF701
chr19	54496460	54498960	47473	chr19	54694119	TSEN34
chr19	54496460	54498960	47594	chr19	55380500	RNU6-222P
chr19	54642220	54645540	47446	chr19	54618454	TFPT
chr19	54662200	54663300	47412	chr19	54371137	MYADM
chr19	54662200	54663300	47446	chr19	54618454	TFPT
chr19	54662200	54663300	47480	chr19	54704740	RPS9
chr19	54704760	54705030	47476	chr19	54695104	TSEN34
chr19	54704760	54705030	47446	chr19	54618454	TFPT
chr19	54704760	54705030	47454	chr19	54618837	PRPF31
chr19	54704760	54705030	47457	chr19	54621993	PRPF31
chr19	54704760	54705030	47473	chr19	54694119	TSEN34
chr19	54704760	54705030	47536	chr19	54984411	CDC42EP5
chr19	54704760	54705030	47537	chr19	54984318	CDC42EP5
chr19	54705480	54710140	47473	chr19	54694119	TSEN34
chr19	54705480	54710140	47536	chr19	54984411	CDC42EP5
chr19	54705480	54710140	47537	chr19	54984318	CDC42EP5
chr19	54710330	54711260	47427	chr19	54495542	CACNG6
chr19	54710330	54711260	47446	chr19	54618454	TFPT
chr19	54710330	54711260	47478	chr19	54704610	RPS9
chr19	54710330	54711260	47480	chr19	54704740	RPS9
chr19	54710330	54711260	47481	chr19	54704742	RPS9
chr19	54710330	54711260	47482	chr19	54705001	RPS9
chr19	54711520	54715580	47455	chr19	54619151	PRPF31
chr19	54711520	54715580	47473	chr19	54694119	TSEN34
chr19	54711520	54715580	47480	chr19	54704740	RPS9
chr19	54711520	54715580	47481	chr19	54704742	RPS9
chr19	54711520	54715580	47482	chr19	54705001	RPS9
chr19	54945260	54946720	47537	chr19	54984318	CDC42EP5
chr19	54945260	54946720	47534	chr19	54960065	LENG8
chr19	54945260	54946720	47536	chr19	54984411	CDC42EP5
chr19	54945260	54946720	47685	chr19	55791728	HSPBP1
chr19	54962560	54963260	47534	chr19	54960065	LENG8
chr19	55610460	55611940	47645	chr19	55628927	PPP1R12C
chr19	55610460	55611940	47685	chr19	55791728	HSPBP1
chr19	55610460	55611940	47711	chr19	55897300	RPL28
chr19	55622710	55623830	47536	chr19	54984411	CDC42EP5
chr19	55622710	55623830	47633	chr19	55554475	RDH13
chr19	55622710	55623830	47645	chr19	55628927	PPP1R12C
chr19	55622710	55623830	47711	chr19	55897300	RPL28
chr19	55622710	55623830	47723	chr19	55915512	UBE2S
chr19	55623950	55624030	47645	chr19	55628927	PPP1R12C
chr19	55623950	55624030	47650	chr19	55660722	TNNT1
chr19	55623950	55624030	47711	chr19	55897300	RPL28
chr19	55623950	55624030	47723	chr19	55915512	UBE2S
chr19	55623950	55624030	47730	chr19	55996371	NAT14
chr19	55624160	55628590	47645	chr19	55628927	PPP1R12C
chr19	55624160	55628590	47711	chr19	55897300	RPL28
chr19	55624160	55628590	47723	chr19	55915512	UBE2S
chr19	55624160	55628590	47730	chr19	55996371	NAT14
chr19	55988180	55991130	47714	chr19	55897302	RPL28
chr19	55988180	55991130	47744	chr19	56135941	ZNF784
chr19	56030920	56033990	47721	chr19	55919145	UBE2S
chr19	56056320	56056860	47733	chr19	55999934	SSC5D
chr19	56130620	56132100	47741	chr19	56111735	ZNF524
chr19	56130620	56132100	47744	chr19	56135941	ZNF784
chr19	56130620	56132100	47757	chr19	56165512	U2AF2
chr19	56166520	56170570	47760	chr19	56173865	U2AF2
chr19	56166520	56170570	47711	chr19	55897300	RPL28
chr19	56166520	56170570	47750	chr19	56154913	ZNF581
chr19	56188580	56188910	47711	chr19	55897300	RPL28
chr19	56188580	56188910	47733	chr19	55999934	SSC5D
chr19	56188580	56188910	47764	chr19	56186592	EPN1
chr19	56189100	56189890	47733	chr19	55999934	SSC5D
chr19	56189100	56189890	47760	chr19	56173865	U2AF2
chr19	56189100	56189890	47764	chr19	56186592	EPN1
chr19	56621520	56624190	47795	chr19	56614853	ZNF787
chr19	56624280	56626740	47830	chr19	56915701	ZNF583
chr19	56663980	56665460	47815	chr19	56879508	ZNF542P
chr19	56825060	56827770	47829	chr19	56915383	ZNF583
chr19	56825060	56827770	47831	chr19	56915725	ZNF583
chr19	57106800	57108270	47838	chr19	56989500	ZNF667-AS1
chr19	57106800	57108270	47831	chr19	56915725	ZNF583
chr19	57106800	57108270	47839	chr19	57019212	ZNF471
chr19	57106800	57108270	47844	chr19	57050317	ZFP28
chr19	57106800	57108270	47848	chr19	57078895	ZNF470
chr19	57793010	57795540	47870	chr19	57831865	ZNF543
chr19	57832240	57834480	47872	chr19	57862675	ZNF304
chr19	57832240	57834480	47876	chr19	57901218	ZNF548
chr19	57832240	57834480	47878	chr19	57922529	ZNF17
chr19	57832240	57834480	47900	chr19	58090243	ZNF416
chr19	57832240	57834480	47916	chr19	58220536	ZNF154
chr19	57849450	57851320	47873	chr19	57862694	ZNF304
chr19	57849450	57851320	47850	chr19	57183123	ZNF835
chr19	57849450	57851320	47872	chr19	57862675	ZNF304
chr19	57849450	57851320	47876	chr19	57901218	ZNF548
chr19	57849450	57851320	47899	chr19	58067725	ZNF550
chr19	57849450	57851320	47919	chr19	58238995	ZNF671
chr19	57978100	57978960	47861	chr19	57703143	ZNF264
chr19	57978100	57978960	47872	chr19	57862675	ZNF304
chr19	57978100	57978960	47887	chr19	57999079	ZNF419
chr19	57978100	57978960	47895	chr19	58038761	ZNF549
chr19	57978100	57978960	47922	chr19	58258164	ZNF776
chr19	58068840	58071020	47934	chr19	58361269	ZNF587
chr19	58145420	58145990	47879	chr19	57946697	ZNF749
